Time,EcoName,NumActiveSites,AboveGroundBiomass_PinuJeff,AboveGroundBiomass_PinuLamb,AboveGroundBiomass_CaloDecu,AboveGroundBiomass_AbieConc,AboveGroundBiomass_AbieMagn,AboveGroundBiomass_PinuCont,AboveGroundBiomass_PinuMont,AboveGroundBiomass_TsugMert,AboveGroundBiomass_PinuAlbi,AboveGroundBiomass_PopuTrem,AboveGroundBiomass_NonnResp,AboveGroundBiomass_NonnSeed,AboveGroundBiomass_FixnResp,AboveGroundBiomass_FixnSeed,
0, eco1, 1881, 23.0728335991494, 0, 1060.60606060606, 8909.09090909091, 424.242424242424, 6202.0202020202, 0, 0, 0, 0, 107.708665603402, 0, 42.4242424242424, 0, 
0, eco2, 7920, 19.6212121212121, 0, 1736.11111111111, 14583.3333333333, 694.444444444444, 4946.71717171717, 0, 0, 0, 0, 121.515151515152, 0, 69.4444444444444, 0, 
0, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco1, 1881, 38.8819776714514, 0, 506.153110047847, 5212.0701754386, 188.182881446039, 4670.44657097289, 0, 0, 0, 0, 0.666666666666667, 0, 0.20414673046252, 0, 
1, eco2, 7920, 33.1061868686869, 0, 620.132702020202, 10176.6400252525, 224.367803030303, 3694.8970959596, 0, 0, 0, 0, 0.621590909090909, 0, 0.418560606060606, 0, 
1, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco1, 1881, 60.2594364699628, 0, 543.028176501861, 5149.65071770335, 202.03668261563, 4197.02073365231, 0, 0, 0, 0, 3.51408825093036, 0, 1.01275917065391, 0, 
2, eco2, 7920, 49.6069444444444, 0, 650.577398989899, 10090.123989899, 241.561616161616, 3344.32386363636, 0, 0, 0, 0, 3.02790404040404, 0, 1.98813131313131, 0, 
2, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco1, 1881, 78.4008506113769, 0, 600.862838915471, 5133.75757575758, 214.676767676768, 3986.31685273791, 0, 0, 0, 0, 7.83094098883573, 0, 2.13769271664008, 0, 
3, eco2, 7920, 63.5930555555556, 0, 720.771717171717, 10062.2109848485, 257.512373737374, 3182.23106060606, 0, 0, 0, 0, 6.7530303030303, 0, 4.25492424242424, 0, 
3, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, eco1, 1881, 94.3258904837852, 0, 655.319510898458, 5119.26475279107, 226.94524189261, 3865.96916533759, 0, 0, 0, 0, 13.5093035619351, 0, 3.35991493886231, 0, 
4, eco2, 7920, 75.8065656565657, 0, 786.85946969697, 10037.1776515152, 275.122727272727, 3088.89532828283, 0, 0, 0, 0, 11.3426767676768, 0, 6.65151515151515, 0, 
4, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, eco1, 1881, 115.585858585859, 0, 721.85326953748, 5107.43328017012, 241.970760233918, 3778.78256246677, 0, 0, 0, 0, 20.9558745348219, 0, 4.76076555023923, 0, 
5, eco2, 7920, 92.1260101010101, 0, 866.547601010101, 10014.9715909091, 298.947474747475, 3021.38952020202, 0, 0, 0, 0, 17.014898989899, 0, 9.17310606060606, 0, 
5, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, eco1, 1881, 140.738437001595, 0, 792.069643806486, 5093.28708133971, 257.329080276449, 3718.3668261563, 0, 0, 0, 0, 31.1419457735247, 0, 6.58054226475279, 0, 
6, eco2, 7920, 111.085858585859, 0, 949.108333333333, 9993.79267676768, 324.986616161616, 2975.25669191919, 0, 0, 0, 0, 24.3236111111111, 0, 12.2082070707071, 0, 
6, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, eco1, 1881, 170.163742690058, 0, 863.889420520999, 5080.9649122807, 271.884635832004, 3676.92610313663, 0, 0, 0, 0, 44.7123870281765, 0, 8.75704412546518, 0, 
7, eco2, 7920, 133.468686868687, 0, 1035.29810606061, 9977.07727272727, 351.477651515152, 2943.83409090909, 0, 0, 0, 0, 33.1138888888889, 0, 15.6925505050505, 0, 
7, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, eco1, 1881, 204.943115364168, 0, 938.045188729399, 5069.94843168527, 285.911217437533, 3646.53110047847, 0, 0, 0, 0, 59.9819245082403, 0, 10.6783625730994, 0, 
8, eco2, 7920, 159.65202020202, 0, 1123.1375, 9963.40921717172, 377.465782828283, 2921.04090909091, 0, 0, 0, 0, 40.9051767676768, 0, 18.3872474747475, 0, 
8, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, eco1, 1881, 245.818713450292, 0, 1014.2514619883, 5062.3418394471, 299.147793726741, 3623.73046251994, 0, 0, 0, 0, 77.1743753322701, 0, 11.772461456672, 0, 
9, eco2, 7920, 190.406060606061, 0, 1214.98484848485, 9956.23901515152, 402.742929292929, 2904.35176767677, 0, 0, 0, 0, 45.9169191919192, 0, 18.8643939393939, 0, 
9, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco1, 1881, 294.27538543328, 0, 1092.57575757576, 5056.52206273259, 311.867623604466, 3606.62892078682, 0, 0, 0, 0, 93.3593833067517, 0, 11.7288676236045, 0, 
10, eco2, 7920, 226.643181818182, 0, 1308.81313131313, 9953.11856060606, 427.597727272727, 2891.89595959596, 0, 0, 0, 0, 47.8806818181818, 0, 16.2785353535354, 0, 
10, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
